"House Number","Street Name","count"
"","EB EASTERN PKWY @ TR","204"
"","NB BRONXWOOD AVE @ E","202"
"","WB EAST FORDHAM ROAD","202"
"E","Park Ave","200"
"","12TH AVE (S/B) @ 34T","200"
"W","6th Ave","199"
"W","South St","198"
"","NB FOREST HILL RD @","198"
"","EB E 163RD ST @ SIMP","198"
"","NB BUSHWICK AVE @ ST","197"
"","ROCKAWAY BLVD (E/B)","197"
"","NB AVE N @ E 91ST ST","196"
"","EB LINDEN BLVD @ E 4","196"
"","NB FT HAMILTON PKWY","195"
"","LINDEN BLVD (E/B) @","195"
"S","Surf Ave","195"
"","BEACH CHANNEL DR (S/","195"
"","NB E 48 ST @ AVE L","194"
"","SB ZEREGA AVE @ WATE","193"
"","EB QUENTIN RD @ MADI","193"
"","EB E 233RD ST @ DYRE","193"
"","SB 2 Avenue @ E 19 S","192"
"","EB 31ST AVE @ 72ND S","191"
"","SB BEMENT AVE @ DELA","190"
"","SB 46TH ST @ 25TH AV","189"
"","WB AVE P @ E 17TH ST","189"
"","NB OCEAN AVE @ FARRA","188"
"","SHORE FRONT PKWY","188"
"","SUNRISE HWY (W/B) @","187"
"S","E 45th St","187"
"S","E 49th St","187"
"","WB W 125TH ST @ ST N","187"
"","NB BOSTON RD @ RADCL","187"
"","WB BUSHWICK AVE @ JE","186"
"","EB 32ND AVE @ 169TH","186"
"","SB ARDEN AVE @ EDGEG","185"
"","ROCKAWAY BLVD (S/B)","185"
"","WB AVE R @ BURNETT S","182"
"","NB STILLWELL AVE @ A","182"
"","NB UTICA AVE @ SNYDE","182"
"","SB NOSTRAND AVE @ GL","182"
"","SB AMSTERDAM AVE @ W","182"
"","EB ALLERTON AVE @ LU","182"
"","EB VICTORY BLVD @ ME","180"
"N","E 45th St","180"
"","WB HILLSIDE AVE @ 23","179"
"","E 135TH ST (W/B) @ 3","178"
"","EB HYLAN BLVD @ POIL","178"
"","4TH AVE (S/B) @ 60TH","177"
"","EB 32ND AVE @ 56TH S","177"
"","WB QUEENS BLVD @ 70T","176"
"","NB PARK AVE @ E 83RD","176"
"E","10th Ave","175"
"","L.I.E. N. SVC ROAD (","175"
"","NB ALLEN ST @ E HOUS","175"
"","SB 69TH ST @ 53RD AV","174"
"","SB FRANKLIN AVE @ GR","173"
"","SB STEUBEN ST @ HYLA","173"
"N","E 59th St","173"
"","NB CROSS BAY BLVD @","173"
"","SB E 36TH ST @ FILLM","173"
"N","W 40th St","172"
"212","E 43rd St","172"
"","EB LAFAYETTE AVE @ N","171"
"","VICTORY BLVD (E/B) @","171"
"","EB E 14TH STREET @ B","170"
"","NB 1 Avenue @ E 58 S","170"
"","SB 20TH AVE @ 27TH S","170"
"","EB CHURCH AVE @ RUGB","169"
"","RICHMOND RD (W/B) @","169"
"","WB 110TH AVE/BRINKER","169"
"","NB HUNTS POINT AVE @","169"
"","EB HILLSIDE AVE @ PA","168"
"","N CONDUIT AVE (W/B)","168"
"","NB REMSEN AVE @ AVE","167"
"","WB GRAND ST @ VANDER","165"
"","NB 1 Avenue @ E 71 S","165"
"","EB AVE Y @ HOMECREST","164"
"","WB CENTRAL AVE @ 66T","163"
"","BRONXDALE AVE (W/B)","162"
"","WB 207TH ST @ VERMIL","160"
"","EB BRONXDALE AVE @ B","160"
"S","W 41st St","159"
"","SB VICTORY BLVD @ ED","159"
"300","Ashland Pl","159"
"","NB 1 Avenue @ E 73 S","159"
"","WB ATLANTIC AVE @ LO","158"
"","SB 2 Avenue @ E 69 S","158"
"","WB 137TH AVE @ 170TH","158"
"","WB BOOTH MEMORIAL AV","157"
"N","W 39th St","157"
"W","Front St","157"
"","REMSEN AVE (N/B) @ L","156"
"","BAY PKWY (S/B) @ 65T","156"
"","Steinway Lot #1","156"
"","HILLSIDE AVE (W/B) @","155"
"","WOODHAVEN BLVD (S/B)","155"
"N","Willoughby St","155"
"","WB MIDDLETOWN RD @ P","154"
"","EB BUSHWICK AVE @ ME","154"
"","EB KINGS HIGHWAY @ M","153"
"E","2nd Ave","153"
"37","W 47th St","152"
"","GUN HILL ROAD (W/B)","152"
"","NB 1 Avenue @ E 69 S","152"
"E","Bridge St","151"
"384","Bridge St","150"
"N","W 52nd St","150"
"","SB INTERVALE AVE @ F","150"
"W","1st Ave","150"
"","EB AVE J @ E 3RD ST","149"
"","SB BAY ST @ MARYLAND","149"
"W","161st St","149"
"","WB PITKIN AVE @ FOUN","148"
"","WB NEWPORT AVE @ B 1","147"
"","RICHMOND AVE (S/B) @","147"
"","SB Utica Avenue @ St","147"
"","WB W 14TH STREET @ 8","147"
"","WB DORCHESTER RD @ E","147"
"","SB HYLAN BLVD @ WHIT","147"
"","ROCKAWAY PKWY (S/B)","147"
"","SB UTICA AVE @ EASTE","146"
"","SB BROADWAY @ W 120T","146"
"","SB BRONX RIVER AVE @","146"
"N","37th Ave","146"
"E","7th Ave","146"
"","NB FOREST PKWY @ 85T","145"
"N","E 40th St","145"
"","EB 93RD AVE @ 218TH","145"
"N","E 41st St","145"
"","SB 61ST ST @ 38TH AV","144"
"420","9th Ave","144"
"","SB JEROME AVE @ E 21","144"
"","SB NOSTRAND AVE @ SU","144"
"57","Front St","144"
"","WB ATLANTIC AVE @ 86","144"
"","PENNSYLVANIA AVE (N/","144"
"","NB WEBSTER AVE @ E F","144"
"E","Lexington Ave","143"
"E","Jerome Ave","142"
"N","39th Ave","140"
"","NB 1 Avenue @ E 67 S","140"
"55","W 47th St","140"
"","SB Utica Avenue @ Li","140"
"","SB OCEAN AVE @ AVE V","140"
"","WB AVE K @ E 101ST S","140"
"","NB COLLEGE POINT BLV","139"
"W","24th St","139"
"","NB 1 Avenue @ E 74 S","139"
"S","W 40th St","139"
"2070","Grand Concourse","138"
"E","Amsterdam Ave","137"
"37-16","82nd St","137"
"","NB UTICA AVE @ AVE L","137"
"","SB MAIN ST @ SANFORD","137"
"S","37th Ave","136"
"114","W 47th St","136"
"","NB CASTLE HILL AVE @","135"
"","SOUTH AVE (S/B) @ TR","135"
"","SB 2ND AVE @ E 96TH","134"
"","EB LINDEN BLVD @ 130","133"
"","NB OCEAN TERRACE @ L","133"
"","NB HYLAN BLVD @ CLEV","133"
"","EB 104TH AVE @ 203RD","133"
"","NB YELLOWSTONE BLVD","133"
"","NB ROGERS AVE @ EAST","133"
"70","Washington St","133"
"","NB NEW YORK AVE @ CL","132"
"","WB FOSTER AVE @ E 18","132"
"W","Amsterdam Ave","132"
"N","E 46th St","131"
"","EB E 14TH STREET @ 2","131"
"E","6th Ave","131"
"N","W 50th St","130"
"E","12th Ave","129"
"","EB MYRTLE AVE @ 114T","129"
"","SB 2 Avenue @ E 29 S","129"
"","WB CASTLETON AVE @ R","129"
"","SB UTICA AVE @ EMPIR","128"
"","NB PIKE ST @ CHERRY","128"
"","NB E 53RD ST @ LENOX","128"
"","SB 188TH ST @ AVON R","128"
"S","35th Ave","128"
"S","41st Ave","127"
"25","Elm Pl","127"
"","SURF AVE (W/B) @ W 5","126"
"N","W 41st St","126"
"","NB TARGEE ST @ DEKAL","126"
"W","Matthewson Rd","126"
"","SB 2 Avenue @ E 15 S","125"
"S","W 58th St","125"
"15","W 47th St","125"
"2588","Adam Clayton Powell","124"
"W","Water St","124"
"","BRUCKNER BLVD (W/B)","124"
"","SB 2 Avenue @ E 124","124"
"","WB 34TH AVE @ 14TH S","124"
"N","90th Ave","123"
"","SB MARATHON PKWY @ 5","123"
"","SB 80TH ST @ 78TH AV","122"
"","EB SHERMAN AVE @ W 2","122"
"","NB NORTON DR @ COLDS","122"
"","EB ST JOHNS PL @ KIN","122"
"","EB ATLANTIC AVE @ 85","121"
"","WB HILLSIDE AVE @ 13","121"
"S","Shore Pky","121"
"E","97th St","120"
"100","Willoughby St","119"
"S","E 13th St","119"
"","SB 3RD AVE @ 51ST ST","119"
"","NB MARINE AVE @ 93RD","118"
"152-11","89th Ave","118"
"","WB GLENWOOD RD @ E 8","117"
"W","Washington St","117"
"E","E 21st St","117"
"","NB 28TH AVE @ HARWAY","117"
"","CROPSEY AVE (W/B) @","116"
"37-12","82nd St","116"
"","EB E 125TH ST@ PARK","115"
"S","E 46th St","115"
"2","W 45th St","115"
"","NB BROADWAY AVE @ W","114"
"W","F D R Dr","114"
"S","W 52nd St","114"
"E","Greenwich St","114"
"N","W 46th St","113"
"S","Fulton St","113"
"530","E 84th St","113"
"","NB FOUNTAIN AVE @ ST","113"
"E","Clinton St","112"
"E","11th Ave","112"
"","CLOVE RD (N/B) @ CHE","112"
"","SB 111TH ST @ CORONA","112"
"","SB 2 Avenue @ E 27 S","112"
"","EB VAN CORTLANDT PAR","112"
"N","W 51st St","111"
"S","E 60th St","111"
"","NB E 5TH ST @ AVE M","111"
"E","148th St","111"
"1880","Valentine Ave","111"
"","SB 2 Avenue @ E 22 S","111"
"N","35th Ave","111"
"","NB BROADWAY @ WINEGA","111"
"W","Columbus Ave","111"
"","","110"
"N","E 47th St","110"
"","FLATBUSH AVE EXTENSI","110"
"","EB E 213TH ST @ PAUL","110"
"","ARTHUR KILL RD (E/B)","110"
"220","E 9th St","110"
"700","Columbus Ave","110"
"","WB E 14TH STREET @ 4","110"
"","BARTOW AVE (E/B) @ C","109"
"","WB E TREMONT AVE @ A","109"
"","EB JAMAICA AVE @ 102","109"
"","SB 5TH AVE @ 24TH ST","109"
"655","Riverside Dr","109"
"E","Kent Ave","109"
"S","Austin St","109"
"","VAN WYCK EXP SVC RD","108"
"N","Bleecker St","107"
"","WEST ST (N/B) @ W HO","107"
"S","Shore Front Pky","107"
"","NB 1 Avenue @ E 66 S","107"
"N","34th Ave","107"
"","NB Utica Avenue @ Av","107"
"1683","3rd Ave","106"
"","CHRYSTIE ST (N/B) @","106"
"37-27","74th St","106"
"","EB 48TH AVE @ 206TH","106"
"N","W 35th St","106"
"","FOREST AVE (E/B) @ S","106"
"W","Lexington Ave","105"
"N","E 54th St","105"
"","SB COLONIAL RD @ 72N","105"
"","WB AVE K @ E 40TH ST","105"
"N","Roosevelt Ave","105"
"W","Pearl St","105"
"150","E 58th St","105"
"","JAMAICA AVE (W/B) @","104"
"","SB RENWICK AVE @ CAT","104"
"","SB 31ST ST @ 34TH AV","104"
"20","S 4th St","103"
"N","Austin St","103"
"","SB 2 Avenue @ E 86 S","103"
"","EB BROADWAY @ PENN S","103"
"","EB W 86TH ST @ CENTR","103"
"W","10th Ave","103"
"135-11","40th Rd","103"
"W","Jerome Ave","103"
"","WB QUEENS BLVD @ 58T","103"
"W","Gold St","102"
"","NB MADISON AVE @ E 9","102"
"123-25","82nd Ave","102"
"E","1st Ave","102"
"S","39th Ave","102"
"S","E 40th St","102"
"W","Walton Ave","101"
"","EB 14TH AVE @ 129TH","101"
"","EB JUNIPER VALLEY RD","101"
"N","E 50th St","101"
"","SB 10TH AVE @ LITTLE","100"
"W","Greenwich St","100"
"N","W 26th St","100"
"N","W 48th St","100"
"N","Broadway","100"
"","SB E 56TH ST @ CHURC","99"
"","WB AVE T @ HARING ST","99"
"","NB 1 Avenue @ E 64 S","99"
"3260","Coney Island Ave","99"
"","EB RICHMOND TERR @ T","98"
"","HUTCHINSON RIVER PKW","98"
"","NB 188TH ST @ 87TH D","98"
"","SB UTICA AVE @ WINTH","98"
"E","E 13th St","98"
"W","114th St","98"
"N","Dekalb Ave","98"
"","NB HOOK CREEK BLVD @","98"
"N","E 26th St","98"
"N","Emmons Ave","98"
"E","Madison Ave","97"
"145","E 27th St","97"
"1815","Grand Concourse","97"
"111","Lawrence St","97"
"E","Matthewson Rd","97"
"N","W 43rd St","97"
"","WB FOSTER AVE @ E 10","97"
"S","W 48th St","97"
"","SB 2 Avenue @ E 30 S","97"
"N","41st Ave","97"
"1538","3rd Ave","97"
"S","Cedar St","96"
"N","51st Ave","96"
"N","Bruckner Blvd","96"
"","EB CROCHERON AVE @ 1","96"
"S","E 41st St","96"
"","12TH AVE (N/B) @ W 5","95"
"S","W 47th St","95"
"","NB 1 Avenue @ E 76 S","95"
"S","W 26th St","95"
"170","E 87th St","95"
"N","Atlantic Ave","95"
"88","Murray St","95"
"S","W 39th St","95"
"W","70th Rd","95"
"S","Willoughby St","95"
"","SB 2 Avenue @ E 76 S","95"
"","SB 2 Avenue @ E 20 S","94"
"","NB ARDEN AVE @ EDGEG","94"
"","SB 2 Avenue @ E 78 S","94"
"","OCEAN PKWY (N/B) @ C","94"
"255","Greenwich St","94"
"365","Bridge St","94"
"","RICHMOND RD (E/B) @","94"
"S","E Houston St","94"
"N","W 47th St","94"
"","NEB 4TH AVE @ 42ND S","94"
"475","Locke St","94"
"","NB E 69TH ST @ AVE U","94"
"24","W 117th St","93"
"500","W 30th St","93"
"W","7th Ave","93"
"","NB Utica Avenue @ Ch","93"
"101","W 24th St","92"
"E","Washington St","92"
"","White Plains Rd Lot","92"
"W","8th Ave","92"
"","NB 1 Avenue @ E 62 S","92"
"W","Grand Concourse","92"
"","SB 15TH AVE @ 80TH S","92"
"","SB 2 Avenue @ E 81 S","92"
"","SB FLATBUSH AVE @ OC","92"
"","SB BROADWAY @ W 168T","92"
"N","E 178th St","92"
"S","E 39th St","91"
"W","Webster Ave","91"
"","SB CLOVE RD @ LUDWIG","91"
"4200","Hutchinson River Pky","91"
"","SB ST PAULS AVE @ CE","91"
"S","Dekalb Ave","91"
"W","83rd St","91"
"S","E 47th St","91"
"E","Grand Concourse","90"
"","SB PARSONS BLVD @ 84","90"
"S","W 43rd St","90"
"5","E 47th St","90"
"","NB 4TH AVE @ PACIFIC","90"
"","SB MAIN ST @ FRANKLI","90"
"","OCEAN PKWY (S/B) @ A","90"
"W","153rd St","89"
"730","Columbus Ave","89"
"E","38th St","89"
"W","2nd Ave","89"
"N","W 53rd St","89"
"","NB 12TH AVE @ 38TH S","89"
"","SB GIFFORDS LN @ GIB","89"
"N","South St","89"
"40-09","Prince St","89"
"S","E 31st St","89"
"88-40","164th St","88"
"S","Water St","88"
"450","W 33rd St","88"
"W","97th St","88"
"","EB 147TH AVE @ 177TH","88"
"530","E 76th St","88"
"","EB E 125TH ST @ 2ND","88"
"W","160th St","88"
"","SB 19TH AVE @ BENSON","88"
"","HYLAN BLVD (E/B) @ B","87"
"W","Morris Ave","87"
"W","30th St","87"
"445","Albee Sq","87"
"","KISSENA BLVD (S/B) @","87"
"N","Delancey St","87"
"1","E 28th St","87"
"38-48","Rutgers St","87"
"","3RD AVE (N/B) @ 36TH","86"
"","EB W HOUSTON ST @ TH","86"
"","SB HUGUENOT AVE @ DR","85"
"","SB LEFFERTS BLVD @ S","85"
"436","Albee Sq","85"
"E","Barry St","85"
"","EB WEST FORDHAM ROAD","85"
"E","8th Ave","85"
"2600","Adam Clayton Powell","85"
"2007","Emmons Ave","84"
"31","W 52nd St","84"
"","WB E 14 St@ 1 Ave","84"
"S","E 58th St","84"
"","WB KINGS HIGHWAY @ M","84"
"204","Livingston St","84"
"","EB STORY AVE @ BOYNT","84"
"","NARROWS RD (W/B) @ C","84"
"N","E 179th St","83"
"","NB Nostrand Avenue @","83"
"","NB 1 Avenue @ E 78 S","83"
"N","E 10th St","83"
"110","E 40th St","83"
"N","W 30th St","83"
"N","W 45th St","83"
"","SB NOSTRAND AVE @ EA","83"
"S","E 27th St","83"
"N","E 82nd St","83"
"189","Allen St","82"
"W","Nostrand Ave","82"
"S","W 46th St","82"
"","EB UNION TPKE @ MAIN","82"
"S","Pine St","82"
"","SB 154TH ST @ 14TH R","82"
"N","E 30th St","82"
"","SB 2ND AVE @ E 63RD","82"
"225","E 43rd St","82"
"","SB Utica Avenue @ Cl","81"
"N","Front St","81"
"","WB AVE T @ HOMECREST","81"
"","Other-See Comments","81"
"N","E 93rd St","81"
"","NB CLASSON AVE @ QUI","81"
"S","W 38th St","81"
"","NB FARMERS BLVD @ 11","81"
"E","108th St","80"
"","EB MADISON ST @ CLIN","80"
"N","Van Cortlandt Park","80"
"","SB 2 Avenue @ E 85 S","80"
"","WB DITMAS AVE @ E 7T","80"
"S","Roosevelt Ave","80"
"136-30","Sanford Ave","80"
"","SB ARTHUR KILL RD @","80"
"","NB 1 Avenue @ E 70 S","80"
"28","W 23rd St","80"
"","WB 78TH ST @ RIDGE B","80"
"W","149th St","80"
"2","W 47th St","79"
"E","41st St","79"
"S","Prince St","79"
"N","E 32nd St","79"
"","EB UNION TPKE @ 88TH","79"
"6","W 48th St","79"
"23","W 47th St","79"
"530","W 30th St","79"
"E","Main St","79"
"","NB UTICA AVE @ AVE D","79"
"N","E 39th St","79"
"","RANGE ROAD","79"
"60","Beaver St","78"
"225","5th Ave","78"
"","WB E 180TH @ ARTHUR","78"
"","ROCKAWAY PKWY (N/B)","78"
"136-08","38th Ave","78"
"","EB 23RD AVE @ 41ST S","78"
"","NB BRONX PARK EAST @","78"
"3","E 31st St","78"
"W","9th Ave","78"
"39-07","Prince St","78"
"W","36th St","78"
"76","N 4th St","77"
"N","E 53rd St","77"
"N","E 169th St","77"
"","EB FOREST AVE @ GREE","77"
"S","E 55th St","77"
"S","2nd Pl","77"
"","Ditmars Lot #1","77"
"E","Columbus Ave","77"
"E","Nassau St","77"
"N","Liberty Ave","77"
"W","164th St","77"
"W","5th Ave","77"
"N","Fulton St","77"
"","EB W FORDHAM RD @ JE","77"
"","EB SHORE BLVD @ GIRA","76"
"","EB E 20TH ST @ 20TH","76"
"","WB BUEL AVE @ JEFFER","76"
"75-07","37th Ave","76"
"375","Lexington Ave","76"
"","SB 2 Avenue @ E 123","76"
"160","Varick St","76"
"E","85th St","76"
"W","E 21st St","76"
"1901","Emmons Ave","76"
"","SB COURT ST @ HAMILT","76"
"1","Hoyt St","75"
"","WB CRAFT AVE @ 256TH","75"
"36-36","33rd St","75"
"125","Barclay St","75"
"N","Surf Ave","75"
"","EB E 163RD ST @ THIR","75"
"N","61st St","75"
"2211","Emmons Ave","75"
"","SB 2 Avenue @ E 111","75"
"","WB KATAN AVE @ RHETT","74"
"","SB 9TH AVE @ 49TH ST","74"
"S","34th Ave","74"
"111","Front St","74"
"S","W 91st St","74"
"N","43rd Ave","74"
"","SB UTICA AVE @ AVE N","74"
"","23RD AVE (E/B) @ 94T","74"
"1","Penn Plz","74"
"","EB UNION ST @ HOYT S","73"
"","NB MAIN ST @ FRANKLI","73"
"S","E 43rd St","73"
"610","Columbus Ave","73"
"1","ORCHARD BEACH RD","73"
"S","E 54th St","73"
"37-10","76th St","73"
"","SO GANNON AVE (E/B)","73"
"","SB 2ND AVE @ E 66TH","73"
"S","W 37th St","73"
"125","Broad St","73"
"1726","McDonald Ave","73"
"","WB ATLANTIC AVE @ 11","73"
"S","Myrtle Ave","73"
"444","Albee Sq","73"
"135","W 41st St","72"
"2","E 50th St","72"
"S","95th Ave","72"
"","NB SUTPHIN BLVD @ 90","72"
"","NB DAHILL RD @ AVE F","72"
"S","W 36th St","72"
"1","E 57th St","72"
"10","Hanover Sq","72"
"348","Dyckman St","72"
"","SB 64TH ST @ 13TH AV","72"
"","NB 1 Avenue @ Tito P","71"
"25","W 45th St","71"
"N","E 92nd St","71"
"W","Mercer St","71"
"S","E 32nd St","71"
"41-59","Kissena Blvd","71"
"N","W 58th St","71"
"1491","West Ave","71"
"S","E 12th St","71"
"","NB LINDEN PL @ WHITE","71"
"912","5th Ave","70"
"30","E 40th St","70"
"W","Duffield St","70"
"E","9th Ave","70"
"","SB 2 Avenue @ E 21 S","70"
"N","E 135th St","70"
"W","E 13th St","70"
"9","E 45th St","70"
"N","W 124th St","70"
"","EB E 23RD ST @ 3RD A","70"
"1410","East Ave","70"
"3758","10th Ave","70"
"E","Webster Ave","70"
"2412","Broadway","69"
"W","80th St","69"
"N","E 58th St","69"
"N","38th Ave","69"
"E","36th St","69"
"89","Willoughby St","69"
"","NB RALPH AV. FLATLAN","69"
"80","Broad St","69"
"S","W 44th St","69"
"","WB AVE S @ E 21ST ST","69"
"E","Walton Ave","69"
"120","W 105th St","69"
"759","Eagle Ave","69"
"","SB BROADWAY @ HOWARD","69"
"","NB ARTHUR KILL RD @","69"
"","NB MOTT AVE @ BAYSWA","69"
"444","Madison Ave","68"
"S","E 53rd St","68"
"W","Washington Ave","68"
"N","Park Pl","68"
"S","Horace Harding Expy","68"
"","SB AVE U @ PEARSON S","68"
"","WB JAMAICA AVE @ HIG","68"
"","SB 2 Avenue @ E 82 S","68"
"230","E 90th St","68"
"E","Morris Ave","67"
"N","E Tremont Ave","67"
"W","St Nicholas Ave","67"
"","SB 2 Avenue @ E 93 S","67"
"E","E 12th St","67"
"","SB LEFFERTS BLVD @ 9","67"
"E","5th St","67"
"S","Prospect St","67"
"32-05","Newtown Ave","67"
"","St George Municipal","67"
"E","35th St","67"
"S","Maiden Ln","67"
"N","W 155th St","67"
"","SB 2 Avenue @ E 70 S","67"
"S","Barclay Ave","67"
"6","E 45th St","66"
"395","Flatbush Ave Exten","66"
"W","165th St","66"
"250","W 40th St","66"
"","NB GERRITSEN AVE @ D","66"
"W","E 18th St","66"
"","NB HALSEY ST @ EVERG","66"
"E","Cherokee Pl","66"
"N","E 44th St","66"
"1280","Lexington Ave","66"
"","SB 10TH AVE @ 66TH S","66"
"N","20th Ave","66"
"S","E 9th St","66"
"125","Maiden Ln","66"
"S","Broadway","66"
"","NB Utica Avenue @ Cl","66"
"775","Columbus Ave","66"
"","WB FT HAMILTON PKWY","65"
"S","43rd Ave","65"
"W","75th St","65"
"E","84th St","65"
"","EB W 42ND ST @ 11TH","65"
"14","Dekalb Ave","65"
"S","Foster Ave","65"
"229","W 43rd St","65"
"135-41","37th Ave","65"
"111","Wall St","65"
"N","E Houston St","65"
"2070","Bronx Park East","65"
"1703","McDonald Ave","65"
"77","Water St","65"
"","SB UTICA AVE @ ATLAN","65"
"E","Frederick Douglass B","64"
"126","Pearl St","64"
"W","Vanderbilt Ave","64"
"106-14","71st Ave","64"
"E","Central Park West","64"
"2065","Grand Concourse","64"
"95-28","37th Ave","64"
"","WB 101ST AVE @ 104TH","64"
"275","7th Ave","64"
"N","E 38th St","64"
"89-20","161st St","64"
"S","W 35th St","64"
"","SB 2 Avenue @ E 116","64"
"389","E 188th St","63"
"188","Duffield St","63"
"","SB 2 Avenue @ E 26 S","63"
"55","E 84th St","63"
"E","St Nicholas Ave","63"
"1340","VIELE AVE","63"
"N","E 28th St","63"
"1695","Madison Ave","63"
"","SB LAFAYETTE @ CASSI","63"
"S","W 97th St","63"
"","NB BUFFALO AVE @ STE","63"
"","ROCKAWAY BLVD (W/B)","63"
"150","E 47th St","63"
"S","38th Ave","63"
"N","36th Ave","63"
"47","Vestry St","63"
"800","3rd Ave","62"
"E","Bronx Blvd","62"
"","EB W 23RD ST @ 9TH A","62"
"66-73","Fresh Pond Rd","62"
"345","E 86th St","62"
"70-19","Austin St","62"
"38-16","12th St","62"
"145-07","95th Ave","62"
"2546","Adam Clayton Powell","62"
"W","Central Park West","62"
"N","W 27th St","62"
"1365","St Nicholas Ave","62"
"2471","Morris Ave","62"
"","NB NEW UTRECHT AVE @","62"
"2929","W 20th St","62"
"1895","Grand Concourse","62"
"S","Jamaica Ave","62"
"20","W 47th St","62"
"","RIIS PARK","62"
"133","E 97th St","61"
"85-15","Main St","61"
"W","Ocean Pky","61"
"W","86th St","61"
"W","98th St","61"
"","NB TODT HILL RD @ CI","61"
"S","W 31st St","61"
"N","Northern Blvd","61"
"","NB 1ST AVE @ E 86TH","61"
"1248","Lexington Ave","61"
"N","E 87th St","61"
"5","E 57th St","61"
"204","E 96th St","61"
"S","31st Ave","61"
"","Flushing Lot #4","61"
"30","E 71st St","61"
"S","90th Ave","61"
"282","W 151st St","61"
"107","E 41st St","61"
"74","Kent St","61"
"356","E 87th St","61"
"190","Elizabeth St","61"
"20","E 46th St","61"
"9000","Bay Pky","60"
"W","Main St","60"
"E","77th St","60"
"25","Westchester Sq","60"
"","SB 2 Avenue @ E 74 S","60"
"31-19","Newtown Ave","60"
"117","E 167th St","60"
"29","Gallatin Pl","60"
"175","Willoughby St","60"
"W","Spencer St","60"
"E","82nd Ave","60"
"538","E 84th St","60"
"S","Rockaway Point Blvd","60"
"","NB 149TH ST @ 15TH D","60"
"301","E 87th St","60"
"","MILFORD DR (E/B) @ C","60"
"453","F D R Dr","60"
"","YORK AVE (N/B) @ E 7","60"
"S","Murray St","60"
"N","134th Rd","60"
"30-10","38th St","60"
"1100","6th Ave","60"
"625","Madison Ave","60"
"E","Parsons Blvd","60"
"","12TH AVE (N/B) @ 42N","59"
"1281","Fulton St","59"
"136-05","Sanford Ave","59"
"","222ND ST (E/B) @ PAU","59"
"","EASTERN PKWY (E/B) @","59"
"","NB 39TH ST @ 7TH AVE","59"
"314","W 40th St","59"
"400","Madison Ave","59"
"","NB HIMROD ST @ WILSO","59"
"","EB BROADWAY AVE @ 63","59"
"","EB 56TH AVE @ 223RD","59"
"20","E 190th St","59"
"501","W 29th St","59"
"1598","Unionport Rd","59"
"20","River Ter","59"
"","SB UNION AVE @ MAUJE","59"
"32","W 23rd St","59"
"N","Lafayette Ave","59"
"N","E 27th St","59"
"S","Northern Blvd","59"
"S","Kings Hwy","59"
"","EB SUTTER AVE @ NEW","58"
"S","97th St","58"
"","SB 84TH ST @ 133RD A","58"
"N","Jamaica Ave","58"
"N","W 28th St","58"
"107-08","71st Ave","58"
"","SB 2ND AVE @ E 85TH","58"
"W","38th St","58"
"135","W 50th St","58"
"","NB 1ST AVE @ E 72ND","58"
"","EB WARING AVE @ SEYM","58"
"","222ND ST (W/B) @ PAU","58"
"2720","Surf Ave","58"
"50","W 23rd St","58"
"N","E 90th St","58"
"","SB 2 Avenue @ E 77 S","58"
"","EB E 23RD ST @ 2ND A","58"
"N","Oriental Blvd","58"
"","SB 2 Avenue @ E 95 S","58"
"N","E 84th St","58"
"","SB 3RD AVE @ FRANKLI","57"
"50","Murray St","57"
"W","33rd St","57"
"201","W 16th St","57"
"W","41st St","57"
"W","E 12th St","57"
"E","160th St","57"
"20","Pine St","57"
"","NB 1 Avenue @ E 72 S","57"
"59","W 46th St","57"
"228","Duffield St","57"
"W","89th St","57"
"3900","WEBSTER AVENUE","57"
"","NB WEBSTER AVE @ CLA","57"
"2011","Emmons Ave","57"
"S","Meeker Ave","57"
"2448","Prospect Ave","57"
"455","W 34th St","57"
"147","Remsen St","57"
"62","St Marks Pl","57"
"","EB UNION TPKE @ WOOD","57"
"80","Dekalb Ave","57"
"W","11th Ave","57"
"48","W 48th St","57"
"S","Lafayette Ave","56"
"304","W 40th St","56"
"","EB BUSSING AVE @ GRA","56"
"","MADISON AVE (N/B) @","56"
"41-70","Main St","56"
"E","Ocean Pky","56"
"S","Spring St","56"
"S","Pearl St","56"
"1711","Kings Hwy","56"
"69-39","Austin St","56"
"530","E 90th St","56"
"W","82nd Ave","56"
"1939","W Farms Rd","56"
"W","New York Ave","56"
"S","Atlantic Ave","56"
"N","E 31st St","56"
"229","W 36th St","56"
"1450","Broadway","56"
"724","Garrison Ave","56"
"33","W 63rd St","55"
"2075","Grand Concourse","55"
"214","Sullivan St","55"
"N","Horace Harding Expy","55"
"","SB WEBSTER AVE @ BED","55"
"N","Myrtle Ave","55"
"44-41","Purves St","55"
"92-18","Guy R Brewer Blvd","55"
"235","E 92nd St","55"
"E","Henry St","55"
"400","Fort Washington Ave","55"
"W","35th St","55"
"","EB 83RD ST @ 23RD AV","55"
"W","148th St","55"
"S","W 124th St","55"
"N","95th Ave","55"
"133-42","39th Ave","55"
"S","W 24th St","55"
"1470","East Ave","55"
"1870","Webster Ave","55"
"340","Madison Ave","55"
"E","24th St","55"
"E","E 16th St","55"
"1340","Viele Ave","55"
"5665","Broadway","55"
"","SB VAN BRUNT ST @ VI","55"
"","NB ARMSTRONG AVE @ O","55"
"S","W 126th St","54"
